SEARCH,YEARS,PATTRN,HASHfile
 go in, 2006 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/68de550e21ff8e6cd9d4bdf82c37fc19d0d248569731a18bc55a474721eb5a43
ogo in, 2018 2019 2015 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/686861e37904f749eb8de4ddedf209be7786b8d8ff511eb59844d40ed0517e9d
 go in, 2005 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/62ec22704fd3df233d24924604f904f575baad543c26fad19055895bd9178b70
 go in, 2013 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/607113e8a0477f2231e86fb4a87a144d00d833bb2bc767cb404223d7d27c8c2a
opy in, ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/693f213e8e3e95f44341ae7a44899a2c88a9587b257b05a29c1e8eeffcb8bba0
ogo in, 2008 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/600f4842f0efcb2887fb6271db66ce06f030418ffed961cee5c5a0894d822f04
.py in, 2009 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/669dc48d270f03caed872b553f3eaae7416f3d8998be4ba5f7857ebee3fc8048
cpy in, ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/658a379d3df7a17931c714c6b67e684cc887dea51c696fc2d0a39e47c7b59805
ago in, 2008 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/604782524738a07c5b51757dc6eebb1b2e3c870377f71c4ae868b6a00a1555fa
.js in, 2018 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/6b8eb1168be8ae6650bdc7117779c917fa0c75be36b791cb630b10195e2ed2c1
opy in, 2018 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/6bfbb2121a8cbae6b6c76e5c40a760bd797585b600ed862ea805857a399d6c7b
opy in, 2021 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/6d1bbeb6da0ca9f28815b7b917ad8cd861b71a4f1f7d375643ba13e518c43ea7
 go in, ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/6f632f3ad18ca08cfe82f126329439d82643c23bb4ddc710d9c4f277af8c45d4
 go in, 2006 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/6a0f055993b6f869177994f9a8a9a3f8ed6b84c7bbaf0a173e19e10d44a20b85
cpy in, ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/62b6608b56f445ae502affe8771a382305069fccd371a3f95d3983c004e5dbd4
 go in, 2013 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/66fbdad13b7157cead296b4fd2cf24b650bf22ba0c66163ebaba0d5872be8b1b
 go in, 2014 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/6e0bfec6ff4edfa5aef35a7857030f26127dadf7b657eac51c3beac3a89bd0f6
cpy in, 2014 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/6c28c334c938680d68fe8857ada4f54fe014ec288eeeb7cc9c8d1a0ec35cc2f7
 go in, ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/622427fe3e1770b1d9df9bc2c63285b9c8007accbd0b8c8dbe193d781baff387
 go in, 2005 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/65b7f735ea09f43512b76b0725dd9f5c71912b637fee3573e11490b77e74f870
 go in, 2005 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/6e28e3a516aea0aa4b5d91e1d67460c9dbd4f26215c24087d23f31922cd5afc5
opy in, 2019 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/6e0ddb6cc9f809479a8657cf8f7e8a7ee9c84b6952fa8031e6cc35b1dbf4dc60
.js in, 2017 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/6364fe56896aa483cb9184e23f5917a9555ad424b727a188df9e6e1e3010dcc9
 go in, 2005 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/65ac8244247a9df4e7a72d96a907f826df207e9dd99c6d5301e454c37acba320
 go in, 2013 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/6c6bdbff24c417df5eb1314ca3e71c1c6d0c8a3663cb7924cd5b30a97299ed5c
ogo in, 2020 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/654a26cff006f69af16996464587755eec9b90d5d1d8476f1b456f4a909f53bf
 go in, ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/6a49a4bdad7668d387465aeb7f4f8fe79ec6778870cde5dfed87c4dd6a138dcd
 go in, ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/6d9d0765846365b1f7fc6028f0025241a92f2f01dc289ab17561251e730590cb
 go in, 2015 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/6fcc8122db5893cdcf3721217995a2c5f7a2ac54ae82ff7020716c72852334bd
opy in, 2011 ,.java in|.py in|.js in|.rb in|.go in,/tmp/work/6/60843442c8f654624889c9576e485637d7512b56f22dfcc532899b9ee709e1cc
