SEARCH,YEARS,PATTRN,HASHfile
index error, 2009 ,index error|Index error|Index Error,/tmp/work/6/6f81b51f7d002233042923becef03188e1ab00d18b17a31ffc779577a959ec7a
index error, 2007 ,index error|Index error|Index Error,/tmp/work/6/618171f39f826aa9c74c0b07510ef70467095a6bbff73d5cf7f2089c9deffe02
index error, ,index error|Index error|Index Error,/tmp/work/6/6309f19a4139394b89836f0ac92a41f03bddd4393d28a08ea1fec3bb60be214e
index error, 2011 ,index error|Index error|Index Error,/tmp/work/6/60843442c8f654624889c9576e485637d7512b56f22dfcc532899b9ee709e1cc
index error, 2010 ,index error|Index error|Index Error,/tmp/work/6/6429ed2e792dbadcc7b5235e0a15f96a97444477e35143f0aa7bc90feeda5388
index error, 2019 ,index error|Index error|Index Error,/tmp/work/6/64490c43030d7711d1bb8e0ba8a77ea9e94c35d22751367bef2fe58e7c2d4c4b
index error, 2009 ,index error|Index error|Index Error,/tmp/work/6/6e2639343f7cc11577ab7b80f8fc6515d5c43ad7b83fd867acf1a10bba8f4ac0
index error, 2019 ,index error|Index error|Index Error,/tmp/work/6/6dbc40e45abcc735af62ad7954b015b246bda58c05884c18132f4aa7cfde7868
index error, ,index error|Index error|Index Error,/tmp/work/6/60ce33657b5f7d16482875500e06521532b53d7c4b70acf3e100ff9777d94938
index error, 2013 ,index error|Index error|Index Error,/tmp/work/6/654ecbd60b85874c9b7d746b9171d19c49aaa844ca8292245759c23db2374e89
index error, 2012 ,index error|Index error|Index Error,/tmp/work/6/6ffb5b39e246ce7e518fdf1f55573bf4abf5a6a5cd98483f7585c136bf856b14
index error, 2007 ,index error|Index error|Index Error,/tmp/work/6/6da0ef333d056f786c644a8cd345f1b29ff413c9f133f8f942e244b77f367324
index error, ,index error|Index error|Index Error,/tmp/work/6/62665bb47bb7c58c31145095bc659484620fc119251cd70343d70199f30864f9
index error, 2011 ,index error|Index error|Index Error,/tmp/work/6/63877011bd9c086b8001cd1b8709d929c96c4262b78f145ee901bfe012844391
index error, ,index error|Index error|Index Error,/tmp/work/6/64ea9a4aad208d1940df4172a051c5ba0b9d69ecd0e1e4b9df63376a1b6bfc0b
index error, 2010 ,index error|Index error|Index Error,/tmp/work/6/6c123b302a1a83518c5550b78b41292fa2f95b4cba1c2b4bbf4261af37afea5b
