SEARCH,YEARS,PATTRN,HASHfile
index error, 2009 ,index error|Index error|Index Error,/tmp/work/6/6f81b51f7d002233042923becef03188e1ab00d18b17a31ffc779577a959ec7a
index error, 2007 ,index error|Index error|Index Error,/tmp/work/6/618171f39f826aa9c74c0b07510ef70467095a6bbff73d5cf7f2089c9deffe02
index error, ,index error|Index error|Index Error,/tmp/work/6/6309f19a4139394b89836f0ac92a41f03bddd4393d28a08ea1fec3bb60be214e
index error, 2011 ,index error|Index error|Index Error,/tmp/work/6/60843442c8f654624889c9576e485637d7512b56f22dfcc532899b9ee709e1cc
index error, 2010 ,index error|Index error|Index Error,/tmp/work/6/6429ed2e792dbadcc7b5235e0a15f96a97444477e35143f0aa7bc90feeda5388
index error, 2019 ,index error|Index error|Index Error,/tmp/work/6/64490c43030d7711d1bb8e0ba8a77ea9e94c35d22751367bef2fe58e7c2d4c4b
index error, 2009 ,index error|Index error|Index Error,/tmp/work/6/6e2639343f7cc11577ab7b80f8fc6515d5c43ad7b83fd867acf1a10bba8f4ac0
index error, 2019 ,index error|Index error|Index Error,/tmp/work/6/6dbc40e45abcc735af62ad7954b015b246bda58c05884c18132f4aa7cfde7868
index error, ,index error|Index error|Index Error,/tmp/work/6/60ce33657b5f7d16482875500e06521532b53d7c4b70acf3e100ff9777d94938
index error, 2013 ,index error|Index error|Index Error,/tmp/work/6/654ecbd60b85874c9b7d746b9171d19c49aaa844ca8292245759c23db2374e89
index error, 2012 ,index error|Index error|Index Error,/tmp/work/6/6ffb5b39e246ce7e518fdf1f55573bf4abf5a6a5cd98483f7585c136bf856b14
index error, 2007 ,index error|Index error|Index Error,/tmp/work/6/6da0ef333d056f786c644a8cd345f1b29ff413c9f133f8f942e244b77f367324
index error, ,index error|Index error|Index Error,/tmp/work/6/62665bb47bb7c58c31145095bc659484620fc119251cd70343d70199f30864f9
index error, 2011 ,index error|Index error|Index Error,/tmp/work/6/63877011bd9c086b8001cd1b8709d929c96c4262b78f145ee901bfe012844391
index error, ,index error|Index error|Index Error,/tmp/work/6/64ea9a4aad208d1940df4172a051c5ba0b9d69ecd0e1e4b9df63376a1b6bfc0b
index error, 2010 ,index error|Index error|Index Error,/tmp/work/6/6c123b302a1a83518c5550b78b41292fa2f95b4cba1c2b4bbf4261af37afea5b
index error, ,index error|Index error|Index Error,/tmp/work/7/79c4f4aafeb50db8b51ad7c99decfd335611fb19c4b25e9098b05d6aff38140c
index error, 2021 ,index error|Index error|Index Error,/tmp/work/7/7d8f67066664b332aa9c49931bfd187e2c485a84752239cbbf7cc74ef05db051
Index error, 2017 ,index error|Index error|Index Error,/tmp/work/7/70a8a34593de1254b0399c30f420220888fa1a04e9b65eace0cfa8d3093ee393
index error, 2008 ,index error|Index error|Index Error,/tmp/work/7/7f6d4b2964d12588f38ac9ac3e4fa100df09bcdf1a4770cc8588046825c9819e
index error, 2008 ,index error|Index error|Index Error,/tmp/work/7/79bacf06fae7c4e931595f438749db910451f85818c511d62ee7ce30e6f1ca6c
index error, 2013 ,index error|Index error|Index Error,/tmp/work/7/719b131b786fe9d3e277e3869190efe9e00ad6b087b7c0122c6cae8663bd8618
Index Error, 2013 ,index error|Index error|Index Error,/tmp/work/7/7961082cfdec7f8f52c07eaa237e2e3b6ac3cb2d0bcd56d14954bf7792bd20d2
index error, 2010 ,index error|Index error|Index Error,/tmp/work/7/7216eebaab2412fd24107b0ddd4fa9bfb9e469e18e3f9e7270e44fe787632c10
index error, ,index error|Index error|Index Error,/tmp/work/7/7f03aba76a00d8a962f66caf2dfb2002322efd6c2cf8238af4808aeabc86c223
index error, 2004 ,index error|Index error|Index Error,/tmp/work/7/7a0105af0e82ef5666d25353fabaa5e58eacc2f84602f933e1e6d378e877b537
index error, 2012 ,index error|Index error|Index Error,/tmp/work/7/772e734ccbef5faf3bb3257501ce30f1bc223a65911ae4e5903095f30026ab22
index error, 2017 ,index error|Index error|Index Error,/tmp/work/7/7ea35642788ada1489066fa220d70098d59c45227d86600098f45d11aed8741d
index error, 2015 ,index error|Index error|Index Error,/tmp/work/7/74a665a8199e77a2b8d2ee9ed603ec25d5b767a5ee385591326bf663dc826a75
index error, 2012 ,index error|Index error|Index Error,/tmp/work/7/7dd6fdad2445853a5fb9600fb6e19b6e2c06d0b713be20d66a3706007ff3f8db
index error, 2011 ,index error|Index error|Index Error,/tmp/work/7/75c7e73290da569b9cc95668f598dfda12b326c3f3b0d28c0b682ddc10280c1f
index error, ,index error|Index error|Index Error,/tmp/work/7/77bfe8bae895598282959df8d27c20f4638d1be406848905781017c91d75aef9
index error, ,index error|Index error|Index Error,/tmp/work/7/71facde4d53b069cd9f859481d7977718ea0dd4ba42b0ea398d4c62577791afc
index error, ,index error|Index error|Index Error,/tmp/work/7/7b5c7f911711227d79189cb518aabb818faebe000a82f6a80e7e6272d8fa720c
