SEARCH,YEARS,PATTRN,HASHfile
to Top, 2018 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/bbe3d6f765f0f4615bd67f8f98883358ca3cf0e3a9c7e9c7c4e70f3ff678f48c
to Top, 2017 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/bdf951538f1bd118b9c1ffc8d8a9803d8fc302d18ce486e1c3a57d83b523e8db
to-top, 2007 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/ba06c16504911ab8b505185f7479a3d9d57d8cd4e62cb4d7f9959d403989d89c
to Top, 2020 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b3e25a2cb9aba60a7e6c2f46ea20c526ac5cab8226d81d53875ba3cfe1c09f18
to-top, ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b555413598bd79701b0c6caa2834a0e8a2ec3df385264a518e01f31a92f5848b
to-top, 2007 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/ba233a57631e546e174c38bdd2c318ba85b72917a31422e7d0d91cb84cf7f069
to top, 2007 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/bd3df34814c9cbde893b93b2274d06dc838a48c82544fd4263ab36b3eac394df
to-top, 2006 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b98377e091b8a82db316be1942dbcc06c9e4367449aa4c62e379f60b4df5705f
to-top, ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/bad8f24920ff4295580717178e913f5dbe0ff4f966e87133e2636a64ba1a331d
to top, 2001 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/be9b4486ea08f6412e1253f5f338f640dd1c0122ec106d95ef9a2f6995b0f898
to Top, 2012 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b394cc5f6c2bbf8b16d4332608d8c00132e796b39c7de218aafe0faeb58a618a
to Top, 2016 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/beee6ce1666c1eabf41996f8337e195b755149a5578f612ba47073bc0a2fa230
to-top, 2006 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/bc08d3f224e809b72b039eb4d990543de271d8c1631e8a5aa621999fe69fc84a
to-top, 2015 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b87fc2a80d75f649328a635354be003a027edbb99b81bf5aa824536f9c5cfa3b
to-top, 2006 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b2cf28a0822cd4a8526ec41514a5e52a137e796c15f4a9da5fec3aeb5d4dfd85
to-top, 2019 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b4d7ddafee96de4cdd920c13a6dd35661cad50a9da62cbeb6288d98fc51fbacb
to-top, ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/bff883f02465a895ecbb172c12b8fce1d6bf501af8ee2451d1e4103afa2b7dbf
to Top, 2018 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b34e1f584675aa73cb684cd5a592a3d953f058deee754846b2554ff3b0cb1c6f
to-top, 2009 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/bedff107f1b6e48d3ed56323a7b9ef46ff5684179dba757c0da5726ff74f8e44
to top, 2000 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/beb4cc6cb2ec1c84d8db7592fdc084772bd880d15cb938ee2ce3020aa10f8a51
to-top, ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/bb01762d54ab46d5ff561558f4eeb35911e0f3c6344a0d44e0a24e031f78a606
to-top, 2020 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b21d69205eb131e32b2a133a6b7b4e693a9fe58bd24910a940f1981a52ae8a5b
to Top, 2020 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b894642704799b5e44e9604bd920d838cd9fe6112bdc767572d17bfb8aa34526
to Top, 2018 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b265e4cdf3607e7cde82e3e32ef1cbc386d2691abd0eb79a792b2e5e5145bb2b
to-top, 2006 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/bf3d517a389f33bb52775800c59030f94fa9d9937e0fda51cbb49ef7cd8f2a1d
to top, 2002 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/bb051bc92ed1024a5c7d3db49b814c5b9896048b05125a401a06f45e541dfde1
to-top, 2008 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b488949bb67c8873b644f852e4e7e29cbccb58e18a421063cbe1a2e45e7ee732
to Top, 2019 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b7f99b4c855362ad1e28904368fd579070acab9455e9ba245e194b3b82646839
to-top, 2006 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b34e232c926701f77c137a469e6fe156ec542aa9a5a8eea501661cf6bc18489c
to Top, 2020 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b97218e3baf28452b33ce8d2d2f6f6be0084e398b8cbafb87d8d0080ab57c29e
to-top, 2007 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b92ed54f3bfd43f6e4accfda10f3135c0a01f5a1c63652897e688b117da8f3f6
to Top, 2015 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b6f0761513cb5b0d91709fe0cc3860fd33d33fcaa42e766d0e0aef5268e19a1d
to top, ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/bbe4012e36b4fa0722c727991a532f12337e3807ddc2144d64f1e6c2a86fb14c
to Top, 2020 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b4ea0f618bb7529bb181ae4cb53bd66f2d050b8fc7ecdd483e71876309245f75
to Top, 2018 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b35f66d15274fd16025e439adc6359e0cd664db93f0c91ff3ce86a2c27260410
to-top, 2006 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b5867bc04cca75499c6aac93172931f14a46e5ddcd8c9e7379e14f3a2ff1748d
to Top, 2018 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/b9ed01303f76026463861bed542982de11cb0961ba13a8a9ac2668b9c38cbcf6
to Top, 2017 ,[Tt]o [Tt]op|[Tt]o-[Tt]op,/tmp/work/b/bc44fbfe03e50f14bbd7d2a3c700c75d2e57d72cf78ea22f52d4d356a4d56c34
