SEARCH,YEARS,PATTRN,HASHfile
 EOF , 2008 , EOF ,/tmp/work/e/e06218d5918614afca94d80b42e082e2f064dca26a291909e2a5b819b58fe823
 EOF , , EOF ,/tmp/work/e/e533b87af7afe2b2f93539c1d85913262955747dff52e1d24dd9ac259819351d
 EOF , 2006 , EOF ,/tmp/work/e/e50117ab27dc449b25e304874b22beb6049c071dfb839c03f292ef1c069ef905
 EOF , 2017 , EOF ,/tmp/work/e/e30bc18a3a6523cbd67feea5fe4d885df14167d6c06300df2aa82785aa9ff24c
 EOF , 2019 , EOF ,/tmp/work/e/e0728f169b10434be0e586177d370df624f0841953bbcef728fd427f2791f967
 EOF , 2017 , EOF ,/tmp/work/e/e17b9a265c2c81727db690a78d6be54f7ebc262e79628846fb86c56a7f6efb32
 EOF , 2010 , EOF ,/tmp/work/e/e5dbfff150651e048945e705936f0350b967594f4ec24dab634dfbbdde2d667f
 EOF , 2018 , EOF ,/tmp/work/e/e3f642932ec867e6f8393cbbea2d42318435c38823a1e3291021a03c1555b068
 EOF , , EOF ,/tmp/work/e/ef7327c66d1d196720e4f806cf69c6bd0c6673e129ee76c140bab3074c4e6488
 EOF , 2018 , EOF ,/tmp/work/e/e1c485debffb3b7077e08766fd1e7d74f1270b7f27dabeef093ff89d9d019cc8
 EOF , 2010 , EOF ,/tmp/work/e/ebedf258399886f16642254a22b1734a72aab9f543e69fc0938b726f3d26e1ae
 EOF , 2011 , EOF ,/tmp/work/e/e0dc2774aa403ed9bcb486875840e53a04c40ed1b8d8c07ed0759c979b315bde
 EOF , 2008 , EOF ,/tmp/work/e/e9241af00ff01150f5deee1e14cbc4b87568b9166a524c2cdccb3cf115b3fd62
 EOF , 2016 , EOF ,/tmp/work/e/e4bb486e9ec95de9b0871f6b859f0dc82d8a3d00abab68185d3de55cc86e093c
 EOF , 2004 , EOF ,/tmp/work/e/e00c7e1459b5a0e79576f2877a9c536e39269eee2586d196e825f97c5ae010b2
 EOF , , EOF ,/tmp/work/e/eccd90f8a5b38fdf8be10072349ca51694af3dc08945b99de498d4734932d0bf
 EOF , 2011 , EOF ,/tmp/work/e/eacff4c4c09282c5af368347ddf03892ef58070c4f58a97b9ea6efde77a06d2c
 EOF , 2021 , EOF ,/tmp/work/e/ec8fd443fb089b6405f07fa87ee25c155a888b7fb6c7f35caa47ecdc493ca445
 EOF , , EOF ,/tmp/work/e/e04c8091e257f4622a4864ba59f40d9ee3ea8ae3a8dd40792db4baf4e7a776a2
 EOF , 2005 , EOF ,/tmp/work/e/ec4ca7c795cfcaaf6d8d3690b7ab81ce0349d01703e7d68e54d3b7003738affe
 EOF , 2006 , EOF ,/tmp/work/e/eaa3d2789919a82b6864c2fa65ab5fe2655f5f407da00233a0aec5768c6e6b4a
 EOF , 2004 , EOF ,/tmp/work/e/e3132812095825dc5f2d9f0722f2860ac378be9423df041b65e29769bc8b6538
 EOF , 2009 , EOF ,/tmp/work/e/e541f0c418b7ac38fa661aa620f108151a0fb0ef6a015eaf71dfc4fa3882d858
 EOF , , EOF ,/tmp/work/e/ea70a6fcba6fcb39305f7f107f112818b6b05d21bb99bf85ff7c2e82b0faf7e7
 EOF , 2004 , EOF ,/tmp/work/e/e55ddfd9c192757e53fef39b539070b8e34605b3d0a27897d55bccd8f6437ad7
 EOF , 2007 , EOF ,/tmp/work/e/e1531605c745fe7a354b94a972b7eb1071d402af7bd9c11216105debe46540b5
 EOF , 2006 , EOF ,/tmp/work/e/e7755138571afbf1786ae65aa3ed4d9e3e9e0434600a317f1ef435ad443d2cd4
 EOF , 2007 , EOF ,/tmp/work/e/e8f78e62f824d8b72a7d46ca0123c66c2686ab34182aa36715975a71ec157437
 EOF , 2004 , EOF ,/tmp/work/e/e173e29abe1db2e4fa9e140cd7729c9105c829337d8afb5a1e46ec4e18757494
