SEARCH,YEARS,PATTRN,HASHfile
ukraine, ,Ukraine|ukraine,/tmp/work/23a/650bc8446132c7c008b70747ce8437372ca81c6e2b3651e3d7b1e38ed3d45024
ukraine, ,Ukraine|ukraine,/tmp/work/23a/26aff58a9d04c5a895ae325016a6652fbd1504a79a7483349d403a53e234a0a9
ukraine, ,Ukraine|ukraine,/tmp/work/23a/18fd296c745d4da93bfc5f5206bff01c919d96d7add70956f2d5608abb6d14d2
Ukraine, 2022 ,Ukraine|ukraine,/tmp/work/23a/466f75d6f53c777256f2f38951f8247aa9bce6a03c8f96c5b59ba150b7b8234d
ukraine, ,Ukraine|ukraine,/tmp/work/23a/1f447222838049c329d150f92f428651281eb4353932e02ef26540612d80ea24
ukraine, ,Ukraine|ukraine,/tmp/work/23a/799ed6a47e54043d735e9dfff19c43ba6b775f85c7917b3a03dfa3da7ce8b391
ukraine, ,Ukraine|ukraine,/tmp/work/23a/0758959e23004f409ca71add1b39b5cb652f64702ceffa8065832920e6c993da
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/27f4f0b83a917acfdbcb172e41c1c69f366deafd2973f9a6cab150d1ae951efb
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/7b2f6647aea0ef5168b8b681b72b5c9f52eebd84d49979a9c8691a809b5a523e
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/1d17dd41ee58dba46c6fcf08274b2651fb0b4878bac8d97c41221978ac41c66b
ukraine, ,Ukraine|ukraine,/tmp/work/23a/59d7dd1ffa8ac36183a9650bb15c7705d9d445aa3c1aeb5414a52d764dc0579e
ukraine, ,Ukraine|ukraine,/tmp/work/23a/29e6bd40992dfb6c49ad440617a75e47dc118ae3901b2da085da261cec55b03e
ukraine, ,Ukraine|ukraine,/tmp/work/23a/2abb01fe22e54f5b612dad8279e8289fe276d293ba705baca67ab48e3cbe5385
ukraine, ,Ukraine|ukraine,/tmp/work/23a/7fb16f280a7ee7d42d27b7e9747066738583f5e55df170cba2aeb14eccb702a3
ukraine, ,Ukraine|ukraine,/tmp/work/23a/40a0f75f5e1eaf9bce28d184652bf9bc94f963483f202e844f5a16e1baae88c3
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/659dafd08b1cf6375c7459713c7f703ec30b63a78bd7229c7575b839bae4dca1
ukraine, ,Ukraine|ukraine,/tmp/work/23a/74477dc3e09cb5b5d545e0d0b03cbce183d86eb579b2735092bcc513aa0ca8c0
ukraine, ,Ukraine|ukraine,/tmp/work/23a/0fa4834293c78192bd49a5eb655f381c5b09f891dbe987e4a480a7759597cf50
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/5309cd466967d2908d8eff11a32f28d3e9a2ccf106cb873adfcfb49062e49d4e
Ukraine, 2023 ,Ukraine|ukraine,/tmp/work/23a/0a403693ff2681b3a757c07fedc618dea57ae1aced0bfcf287ecd2676315834f
ukraine, ,Ukraine|ukraine,/tmp/work/23a/5cd02d619315e6066e99e8521c1e5179c86550974d0ed6853b9242c68ec54e38
ukraine, 2022 ,Ukraine|ukraine,/tmp/work/23a/414bb3e8fc23d1df0bbbd633bc0f032aae5bec9e8a13f5afc92aa0d2e16443d4
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/6df51879d824c04cbe9c2abfb98881f2bdff6b4af2e1f5b304987d573ea7969c
ukraine, ,Ukraine|ukraine,/tmp/work/23a/0a38e999e4adb912afec15bfb0fa44942b5379c649da7403f2a81975d57c1949
ukraine, ,Ukraine|ukraine,/tmp/work/23a/3ab821e57fe6e0747826dff807d1475ffc5e986a062381ef24bf65bbe850d9b1
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/6a1c9fe2d6dd87bcb656169fd926a5c61dbf5f57604dd44cc0cc049c2f8bef86
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/794b311ea0c7a3efc7d02f27ff982c14907c9656fa91d85be3b35bc02c4f5212
ukraine, ,Ukraine|ukraine,/tmp/work/23a/0731770fe24dfc8edd29cbf5be7cbab7ca5c2b40cbbfac1b71a6b7218f500cc5
ukraine, ,Ukraine|ukraine,/tmp/work/23a/2686e0fa360a16819c5c204e6f8d6962ad96876028113c5e0fe75b33e9a45059
ukraine, ,Ukraine|ukraine,/tmp/work/23a/72ec9805a36e43e013826f06b916c2aac0ddd289fbc779c540ad1fb2c81250b4
ukraine, ,Ukraine|ukraine,/tmp/work/23a/1b6076911f4d3a2952d5f76e1ec5db118483b54d8599c6e789a7dccdb7f5ff81
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/7b4f8b374085ad694007b498ceceef668b876261aef2c25b46c20aebaecc7273
ukraine, ,Ukraine|ukraine,/tmp/work/23a/01a6453afa9d7d87d0350a30b58002393642be75dceb5eb870cfdf19a0836c32
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/463571d0b3dbc7634df2b12c4e1fdea2505e633fa697cf4e6242aa7d61f3a164
Ukraine, 2022 ,Ukraine|ukraine,/tmp/work/23a/25ec6a9282b5f91a2f26b3df4a5527472bae20ff5a3c98a6692c89e60a719546
ukraine, ,Ukraine|ukraine,/tmp/work/23a/1f033054c65e3c136d1248c72c651524624d902a31bdd7c7172d4cb389c5eeca
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/15b05569aa0faafd64805791b6eb22323a1a15887d2efce172d01af77efbc96c
ukraine, ,Ukraine|ukraine,/tmp/work/23a/116f8a9a03e50744bf67fa54f0bb9c2e41b8e4b4d01b19a5262dc739c7a57452
ukraine, ,Ukraine|ukraine,/tmp/work/23a/52e88f11083ff367edee1c757b57d745f698d12f1fcd61c992483eea0675d588
ukraine, ,Ukraine|ukraine,/tmp/work/23a/4ffe5ea18c22c6aac44a11ec9c4f1dcf31983d634f17cc3926e81d6ecf402cd0
Ukraine, 2022 ,Ukraine|ukraine,/tmp/work/23a/154fa8cb984e39dbb4a6263571819d5d797c5e90a8749eebb36a23ab0caa4f57
ukraine, 2022 ,Ukraine|ukraine,/tmp/work/23a/55a02697e7a3fd5b822d2af538f48fc53c59a8be35d5e1fba87aed4199f9ba65
ukraine, ,Ukraine|ukraine,/tmp/work/23a/2eac19c491146bbd0c08760c6d403feb58c70c69f2552ff3e0a33672f7af859a
ukraine, ,Ukraine|ukraine,/tmp/work/23a/4bbd8ca840a71648133477f815ec14dc39f010a6760be7c31e5e608e6dae66ef
ukraine, ,Ukraine|ukraine,/tmp/work/23a/5c21f7a50619ae49c35f21ecb21a94f3461b86ad4b40fa144da7f08333c4a0bb
ukraine, ,Ukraine|ukraine,/tmp/work/23a/7d4d9267ca5ab66e381514ef872b176c671cb9c49d0553636c7516abd71fee68
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/666338fec339e4a94929561ae3373feafda4aaec0db5a4fc6ad89310130dbc14
