SEARCH,YEARS,PATTRN,HASHfile
insufficient, ,Insufficient|insufficient,/tmp/work/6/685781c63fcc831e2d2499dd8fe8201cdb46b1476eec8509735d0ef72d408335
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/6/6f2b0406be81ef2af9c6be11e3110e4289ae422ac51ed8b711f27cb760caf444
insufficient, ,Insufficient|insufficient,/tmp/work/6/6eea774c47cd72b77d7dd98a16aa10cc9401655a16321be13b1c532a30acb0be
insufficient, ,Insufficient|insufficient,/tmp/work/6/6a79400d1e84532234adc604059840900a8abae800d579dd32e3d51044eb9264
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/6/63cab98ed5110cc8124f6a1b9b4351e8e40ede0300d224a69d18e13ef47eddcd
Insufficient, ,Insufficient|insufficient,/tmp/work/6/68278e67472136002b5f2545b2a4bafce897979c63f0e83ff01b1a59cb735329
insufficient, ,Insufficient|insufficient,/tmp/work/6/667de291e8b47f234a3d169f9f59523d77e0a0be8946be9c3f1cdc8c8239d0c9
insufficient, ,Insufficient|insufficient,/tmp/work/6/6c3c9b1e1d27187139c9d39c757e968b8b948c89210eb91de3dccc339a6e1b4e
insufficient, ,Insufficient|insufficient,/tmp/work/6/6a57975c7f5449bee095689665ac89ac176d5546f761fc40e5a183fe3bc59550
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/6/674102f3df453bb7b2b1bc20c8fb313ce30ce9d1f642b4051e88a62baf20faaa
insufficient, ,Insufficient|insufficient,/tmp/work/6/6eb80a55d53fa024f0e95f82dca9f02a86ecd61633adb6666f97e3952fcc6b9e
insufficient, ,Insufficient|insufficient,/tmp/work/6/63d411cc5dbdb73a69fb20e64600f1fc06c6aa70a24fee7e39c8fbb2ece7e204
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/6/63d88050b2d43d349ccbf6269f1d313010ae57af26f81841666efab4f5929f9a
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/6/6c0b320cf23a8e86a58ccadc95a0ff2a06266ce8e553665695b28a455130121c
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/6/625729f7f5a5b03c48d4d0eed28eb84421970b77e5f1c09572de5a73956787cc
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/6/6d1dc0052bd2fa3257c795d9db20eeffa9acd9633ef191da8e8564aab73a0410
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/6/6f96d234d00a06effa8a79954e35c15d33248da85de1636048338696c12d4d2d
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/6/6cc88a8508de629455742dce39d946674a9fc0d731ae5be432f031508d0dbfab
insufficient, ,Insufficient|insufficient,/tmp/work/6/6972060eee80144ff936a2f634846c57ed1bf5ef87977dbf25557944e98326b9
insufficient, 2010 ,Insufficient|insufficient,/tmp/work/6/663c9074d34305d262ad4c15c6584a7562531386f54bb243f1b78fa02eb3590f
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/6/6a51e40323ab5e6be1dd5a976cd3009e3b2d4e443199d3955972638969a350be
Insufficient, 2018 ,Insufficient|insufficient,/tmp/work/6/629b930084fd16a64fba17c83a703750097f199131a00d881ff5e2763f213465
insufficient, ,Insufficient|insufficient,/tmp/work/6/6f2237637ebb460b0072ceca296a6cf13836c68e846276f1b005b0d3926425d4
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/6/62373e593873293e5bf9567bb5e92c0693baa4b22da79ada2c53f9e4101571e0
Insufficient, ,Insufficient|insufficient,/tmp/work/6/685737afd0b284c861f497682c84be5a792bf4bfcc1dccca48e960087d04d9f0
insufficient, 2012 ,Insufficient|insufficient,/tmp/work/6/681b262a72f10a81aba7c9bc56e81d46ca027cc2573b30c7cd779c55d9505490
Insufficient, ,Insufficient|insufficient,/tmp/work/6/69433c36a0d87012a17863f74ff54cefbc8be23ea05fec87dd8ba6c88039d730
Insufficient, 2004 ,Insufficient|insufficient,/tmp/work/6/6a668c802660fd9549c45dacf429931cd5a6609416497b5bcf39cfb14e67be7d
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/6/681b96a0a94ee75fbf14ba1e379927495fb875cd5cfcd799bebd22a09937c71c
