SEARCH,YEARS,PATTRN,HASHfile
weak encryption, 2006 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/5/5768cb50c72908e7bf02b1283e7d0c4dd18896ab8836160812dfece30bde7cd2
weak encryption, 2005 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/5/554560fa749647c9763b7043a5593b5aa422451b15dc03175d6ef9391b01ee0d
Weak encryption, ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/5/541459b91baa682aab5e074658ae45f4d5f4240d998fb57c4ab6b621473261c4
weak encryption, 2019 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/5/50090a1b686989f523a55d46730a008a4e917712abfb7e3f41e64dc733cbbfd6
Weak encryption, ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/5/5954e0d04d0932c12ce336389ec7c6656ad3481b1148180f652bc89b1668e05f
weak encryption, 2002 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/5/5e72e92fca1844397c1251671bc8dc2d9aaae89ed7af3d4879aac1f71be9ebc4
weak encryption, 1999 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/5/529390a4c4f7ff736416afc5a4e41a9066277eb4f91bc0c456f35c160b658f80
Weak encryption, ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/5/529e1df73b67e6365024a07040d059f08e54455c1c5451f74f4481fcd3434d50
weak encryption, 2014 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/5/5c5fa710d079781eaf528d24995c31f6d6f117834e76c4f53c89a9ac6610efad
weak encryption, ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/5/5d46b3e1c77e4d9e911930afce6e79464289e908d50b66334984bb5b6159737d
Weak Encryption, 2019 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/6/66bce519f9de2f4f99d11bac0af26268989338a3663af0eb0b9655625b5042a2
weak encryption, 2012 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/6/653a1d4c1b45878c447235a4e38d565fabff91286cbcd91175b1daf31ae04281
weak encryption, 2008 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/6/66bd8dd6eeb22cf4c870af00a10fb2235b9c96cf7d2ad0d0adb80dcd8febd0c5
weak encryption, 2004 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/6/6d8fc04cc83655e8b85d863ecaa8a6054a22077c038949fa4d2b2615b81d434a
weak encryption, 2008 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/6/67bc68c00773ff22a248ed8cfe45aa24c2926c8ba611796d06dba795f1407991
weak encryption, 2005 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/6/6cfe5e7e9b0b6bbc077dea683e2c31c97f45bec708b39761f93a9582d9d9cbe6
Weak Encryption, 2002 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/6/627502d89e4d49ba88b666f0fa2ca662904516cdde0ae604519841ef9965b511
weak encryption, 2014 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/6/66780611641b27023f6a57c3432882127b605747d0fc2284a1d2aaed50ab7f39
weak encryption, 2004 ,weak encryption|Weak encryption|Weak Encryption,/tmp/work/6/6b0473eaff78a522190a44331f86f36dd3d9da99c63106871d24cdc953f019c6
