SEARCH,YEARS,PATTRN,HASHfile
"<p><a href=""javascript:toggle_inf..", 2017 ,await|NullReferenceException|InvalidCastException|.*=.* as .*;,/tmp/work/0/0963190cc8f6215233288fe737805d2377a840c9712b1348db5ac57aad4dcc7f
"<!doctype html> <html class=""no-j..", 2004 ,await|NullReferenceException|InvalidCastException|.*=.* as .*;,/tmp/work/0/07f9fafdc797e2b156a10fb81271287258b44f445ecdd622d93afb1495901907
"<!doctype html><html lang=""en""><h..", 2018 ,await|NullReferenceException|InvalidCastException|.*=.* as .*;,/tmp/work/0/087fc22f45caa4d75975c68f159d866a824ee7365889122146eb182645c2a652
    <span class='blob-code-inner .., ,await|NullReferenceException|InvalidCastException|.*=.* as .*;,/tmp/work/0/0b5b93f44b89986515c8af25feb98ab0beabfb5026041d77ad1ef04282896c01
    <span class='blob-code-inner .., ,await|NullReferenceException|InvalidCastException|.*=.* as .*;,/tmp/work/0/0e678301bab7a237ecb57cc3d496abe7ffa2aa78e8fa80c9f922043588657db0
"<!doctype html> <html class=""no-j..", 2003 ,await|NullReferenceException|InvalidCastException|.*=.* as .*;,/tmp/work/0/0af020c883611c88a693b02b2e7f7bb6e656c6a9c9a39ad5b550956951b2a899
"<!doctype html> <html class=""no-j..", 2009 ,await|NullReferenceException|InvalidCastException|.*=.* as .*;,/tmp/work/0/0259db7430d0c26630c1a3bb0a1f490db8e340f2e92ecc1f3f7432bacd533e2a
"<!doctype html> <html class=""no-j..", 2004 ,await|NullReferenceException|InvalidCastException|.*=.* as .*;,/tmp/work/0/0168a3d2fa99413a39eaf64bd13d74d76a7f228ed5d6e029d46eac3be5d1ea32
"    <div class=""comment-text edit..", 2010 ,await|NullReferenceException|InvalidCastException|.*=.* as .*;,/tmp/work/0/0fd5e417abd1706a6b53f23aa272ffbf50a56d05d54d7995e215e737daf96e81
"<!doctype html> <html class=""no-j..", 2007 ,await|NullReferenceException|InvalidCastException|.*=.* as .*;,/tmp/work/0/06948f0cdc859d7dd495c77a38fba60ecf83797c1f7a7d5bd198992619c79f2b
      document.getElementById('cf.., 2016 ,await|NullReferenceException|InvalidCastException|.*=.* as .*;,/tmp/work/0/056f69a4273a78a1f61adce3a44cf7a2e78be505fffcdb030ed173e177038584
"<!doctype html> <html class=""no-j..", 2012 ,await|NullReferenceException|InvalidCastException|.*=.* as .*;,/tmp/work/0/014be0099c4cc725a86e6db30d38a382be5e42d0357c191463c6ccf60c864220
"<!doctype html> <html class=""no-j..", 2006 ,await|NullReferenceException|InvalidCastException|.*=.* as .*;,/tmp/work/0/00373d3df46891185450df437c4684f5167f10deaccf208fc61ad9f61b5ffe43
"<!doctype html> <html class=""no-j..", 2001 ,await|NullReferenceException|InvalidCastException|.*=.* as .*;,/tmp/work/0/0bbd81066e4490441bd05005eeacd3bc3a04f92f74bda79f033aa434d4e1f95a
