SEARCH,YEARS,PATTRN,HASHfile
NullPointerException, ,NullPointerException,/tmp/work/c/cf2cb8f96bf951a3b063e6c2fd4d61af33cfb0275aab023c3ec9d1a1861960e5
NullPointerException, ,NullPointerException,/tmp/work/c/c5f2d844631499077ff4204bb3cf5a1a7e7485b0048d5a4eb08564d9a58543e8
NullPointerException, ,NullPointerException,/tmp/work/c/c64bf90d49484522406c757e680a6481bda1dc9eb24ba3575ad4a32585e3735e
NullPointerException, 2016 ,NullPointerException,/tmp/work/c/c091be714ba1e7deee1263f7f3530f613f0c2462cfbcf02ca6b6b07fd31ab3d1
NullPointerException, 2015 ,NullPointerException,/tmp/work/c/c44be5232a00b39f3d40e9f78f01cc0c55b9e5b9bf62f7924a46c9b9a7d2e07d
NullPointerException, ,NullPointerException,/tmp/work/c/c4462858856f50db356a0f757e513a5d97f81cd758feb5eb2905151645e9928d
NullPointerException, 2015 ,NullPointerException,/tmp/work/c/c7a3f407942186bd38b554aedec7db97e5c514b01a10062a3d5f5b1901236872
NullPointerException, ,NullPointerException,/tmp/work/c/c6793a2ff35b3dab26b710643e957b268e7dca5efeb41648585fbb1a4b4b8bf2
NullPointerException, ,NullPointerException,/tmp/work/c/c71548fead2c67286bdd1954a115c37f86c7172491d98f66739e3a07c8595185
NullPointerException, 2017 ,NullPointerException,/tmp/work/c/c8422e694526d735dfd67610e959900b44ba3e8110ef091763cebcd2b464e7e1
NullPointerException, 2016 ,NullPointerException,/tmp/work/c/c8e0a4d9b7b9af2dcd92c11170e17263bd858035d21517b542c41089e81ee139
NullPointerException, ,NullPointerException,/tmp/work/c/c382dc349b613fe0e088698165983fa94138c087774e41ac96cade2de59130fb
NullPointerException, 2017 ,NullPointerException,/tmp/work/c/cda31271edf90897111dd144d7c68426e90045f6d15e2e471c451ae3485ca67a
NullPointerException, 2006 ,NullPointerException,/tmp/work/c/cd943c92c9ec8507ef10f1802f5855e24614d8baba4f985fe0f6562fd90c4722
NullPointerException, 2021 ,NullPointerException,/tmp/work/c/c72fa437340f7562f9793d7fb0ac41f2779e86b5d819af434a58ab88b6ff3e16
